title,description,price,currency,surface_m2,rooms,listing_type,seller_name,seller_type,city,category,url,price_raw,price_range
"Appartement – AGDAL – 3 Chambres, Salon","Appartement – Agdal – 3 Chambres, Salon
Un très bel appartement de 130 m², situé au 1er etage avec ascenseur, quartier Agdal.
L’appartement est proche de tous les commerces et commodités :
- les écoles
- Centre commercial
- Station de tramway
... 
Il se compose de :
- Un salon
- trois chambre
- Une ",14000,DH,130.0,3.0,Vente,,,Agdal,Appartements,https://www.avito.ma/fr/agdal/appartements/Appartement___AGDAL___3_Chambres__Salon_57706698.htm,14000,Budget
Villa d'Exception - California Golf Resort,"Magnifique villa entièrement rénovée située dans la prestigieuse résidence sécurisée : California Golf Resort , bénéficiant d'une position privilégiée en bout de bande garantissant calme et intimité. 

Localisation : Bouskoura - Palmeraie California Golf Resort
Orientation : Sud-Ouest (luminosité op",7500000,DH,,,Vente,,,Ville Verte,Villas Et Riads,https://www.avito.ma/fr/ville_verte/villas_et_riads/Villa_d_Exception___California_Golf_Resort_57697202.htm,7500000,Luxury
Appartement Prestigia,"Marrakech appartement Prestigia à louer à la journée pour les familles, résidence sécurisée avec piscine et terrain de golf.",600,DH,,,Location,,,Bab Ighli,Appartements,https://www.avito.ma/fr/bab_ighli/appartements/Appartement_Prestigia_42265529.htm,600,Budget
Hectare propriété,"Hectare et 2000 mètres, propriété notariale enregistrable, commune de Saada",750000,DH,,,Vente,,,Route D Agadir   Essaouira,Terrains Et Fermes,https://www.avito.ma/fr/route_d_agadir___essaouira/terrains_et_fermes/Hectare_propriété_57706701.htm,750000,Mid-range
Très bel appartement à vendre 75 m² à Salé,"Situé en face de l'hôpital Akdital de Salé, ce superbe appartement de 75 m², tout rénové et à vendre, est très ensoleillé. Il est proche de toutes les commodités, à 5 minutes du tram et à 1 minutes du magasin Carrefour.
Il est constitué de la façon suivante :
- 2 chambres,
- 1 salon salle à manger,
",1070000,DH,75.0,2.0,Vente,,,Bettana,Appartements,https://www.avito.ma/fr/bettana/appartements/Très_bel_appartement_à_vendre_75_m²_à_Salé_57247391.htm,1070000,Premium
Terrain à la montagne avec titre foncier à vendre,"Wadras proche de la route où il est possible de construire 630 mètres
Titre foncier",400000,DH,,,Vente,,,Autre Secteur,Terrains Et Fermes,https://www.avito.ma/fr/autre_secteur/terrains_et_fermes/Terrain_à_la_montagne_avec_titre_foncier_à_vendre_54079876.htm,400000,Mid-range
👌🏻 Local commercial à louer – Quartier Zemmouri 1,"Local commercial à louer – Quartier zemmouri 1

Local commercial bien situé à zemmouri 1, d’une superficie de 70 m².
Idéal pour tout type d’activité (boutique, boulangerie , bureau, agence, etc.).

✔ Superficie : 70 m²
✔ Emplacement stratégique
✔ Bonne visibilité

💰 Prix : 8700 DH / mois

Pour plus ",8700,DH,70.0,,Location,,,Zemmouri,Local,https://www.avito.ma/fr/zemmouri/local/_____Local_commercial_à_louer___Quartier_Zemmouri_1_57526999.htm,8700,Budget
CMN-HA-1775 - Appartement à vendre à CIL,"À vendre  Appartement 100 m²  Quartier CIL, Casablanca

Opportunité rare dans l’un des quartiers les plus recherchés de Casablanca. Cet appartement de 100 m², situé dans une résidence fermée au cœur du quartier CIL, offre un cadre de vie paisible et lumineux. 

Idéal pour une famille ou un investiss",1200000,DH,100.0,,Vente,,,C.I.L,Appartements,https://www.avito.ma/fr/c.i.l/appartements/CMN_HA_1775___Appartement_à_vendre_à_CIL_56515840.htm,1200000,Premium
JOLI APPARTEMENT MEUBLE,"PREMIUM Immobilier, vous propose à la location un joli appartement Meublé avec vue dégagée à Hay Ryad.

Situé au 2ème étage d’un immeuble sécurisé avec ascenseur, cet appartement se compose de:

Salon Européen avec balcon
Espace salle à manger
Cuisine équipée avec buanderie
Chambre parentale avec dr",14500,DH,,,Location,,,Hay Riad,Appartements,https://www.avito.ma/fr/hay_riad/appartements/JOLI_APPARTEMENT_MEUBLE_57555145.htm,14500,Budget
Terrain à vendre – Almaz,"Serraj Immobilier
vous propose : Terrain situé dans le quartier Almaz, emplacement stratégique, proche de commerces et axes principaux
Idéal pour activité commerciale ou projet professionnel
Quartier calme et accessible
13 000 Dh/m²
Pour plus d’informations ou organiser une visite, merci de nous con",1560000,DH,,,Vente,,,Almaz,Terrains Et Fermes,https://www.avito.ma/fr/almaz/terrains_et_fermes/Terrain_à_vendre___Almaz_57675106.htm,1560000,Premium
Appartement à louer 56 m² à Marrakech,"Studio meublé à louer – Longue durée – Quartier Victor Hugo | Marrakech

Nous vous proposons un studio meublé à louer pour une longue durée, situé dans le quartier prisé de Victor Hugo, à proximité de toutes les commodités.

Caractéristiques du studio :
	•	Composé de 1 chambre et 1 salon
	•	Meublé
	",6000,DH,,1.0,Location,,,Guéliz,Appartements,https://www.avito.ma/fr/guéliz/appartements/Appartement_à_louer_56_m²_à_Marrakech_57446566.htm,6000,Budget
Local commercial 257 m² à louer à branzaran maarif,"Local commercial à louer Quartier Maarif Bd. Biranzarane
Superficie : 247 m2
Le prix : 50 000 dhs",50000,DH,247.0,,Location,,,Maarif,Local,https://www.avito.ma/fr/maarif/local/Local_commercial_257_m²_à_louer_à_branzaran_maarif_57196804.htm,50000,Budget
Studio Location de vacances Hermitage,"Très belle studio location journalier haut standing une chambre salon cuisine équipée une salle de bain terrasse 3 étage avec ascenseur parking titrée dans une Résidence sécurisé ,",600,DH,,,Location,,,Quartier Des Hôpitaux,Appartements,https://www.avito.ma/fr/quartier_des_hôpitaux/appartements/Studio_Location_de_vacances_Hermitage_54846758.htm,600,Budget
À louer studio moderne chic à Maarif extension,"       À louer superbe studio meublé situé à Maârif Extension, rue des Acacias, dans un immeuble calme et bien entretenu.

-Superficie : 60 m² et 35 m² de terrasse
-5ᵉ étage – très lumineux – 3 façades
-Salon avec accès terrasse
-Coin nuit bien agencé
-Cuisine équipée
-Salle de bain moderne
-Place d",8000,DH,60.0,,Location,,,Maârif Extension,Appartements,https://www.avito.ma/fr/maârif_extension/appartements/À_louer_studio_moderne_chic_à_Maarif_extension_57672593.htm,8000,Budget
CMN-SI-1916 - Appartement à vendre à Bourgogne Est,"Découvrez cet appartement spacieux de 87 m², situé au 5ᵉ étage avec ascenseur, au cœur du quartier Bourgogne Est à Casablanca.

Implanté dans une résidence fermée et sécurisée, ce bien bénéficie d’une orientation Nord-Est pour le séjour et Est pour les chambres, offrant une belle luminosité naturell",1373000,DH,87.0,,Vente,,,Bourgogne,Appartements,https://www.avito.ma/fr/bourgogne/appartements/CMN_SI_1916___Appartement_à_vendre_à_Bourgogne_Est_57549186.htm,1373000,Premium
Appart avec 3 chambres sur 2 mars pour location,"serraj immobilier

appartement non meublé de 116 m²
L’appartement se compose de :

Un grand salon avec cheminée, spacieux et lumineux

Une chambre parentale avec salle de bain privative

Deux chambres confortables, dont une dispose de deux balcons

Une grande cuisine donnant sur une petite terrasse
",7800,DH,116.0,,Location,,,2 Mars,Appartements,https://www.avito.ma/fr/2_mars/appartements/Appart_avec_3_chambres_sur_2_mars_pour_location_57622404.htm,7800,Budget
CMN-AN-1884 - Appartement à vendre à Bourgogne,"Découvrez cet appartement situé au dernier étage d’un immeuble bien entretenu dans le quartier prisé de Bourgogne Ouest à Casablanca.

D’une superficie de 80 m², ce bien offre un cadre de vie agréable et fonctionnel, idéal pour une résidence principale ou un investissement immobilier.

Situé au 5ème",1300000,DH,80.0,,Vente,,,Bourgogne,Appartements,https://www.avito.ma/fr/bourgogne/appartements/CMN_AN_1884___Appartement_à_vendre_à_Bourgogne_57370097.htm,1300000,Premium
Bel appart à vendre 78m2 côté calif,"A ne pas rater
Ensoleillé toute la journée
Immeuble doté d 1 ascenseur et parking sous sol
Quartier jdid et tres calme
Proche de toute les commodités
L appart est disponible une superficie de 78m2
Contient 1salon hall plus salle d eau de réception deux chambres dont une suite parentale avec sdb
Balc",95500,DH,78.0,,Vente,,,Aïn Chock,Appartements,https://www.avito.ma/fr/aïn_chock/appartements/Bel_appart_à_vendre_78m2_côté_calif_57634730.htm,95500,Budget
Joli appart à centre de Guéliz,Bienvenue à Marrakech excellence,300,DH,,,Vente,,,Guéliz,Appartements,https://www.avito.ma/fr/guéliz/appartements/Joli_appart_à_centre_de_Guéliz_57643335.htm,300,Budget
À VENDRE TERRAIN R 3 À SIDI MOUMEN,"🏗️ Terrain R 3 à vendre – Sidi Moumen, Casablanca

📍 Situé à Sidi Moumen, à Casablanca, ce terrain bénéficie d’un fort potentiel de développement.

📐 Superficie : 3 500 m²
🏢 Zonage : R 3 (immeuble résidentiel jusqu’à 3 étages)

✨ Atouts :
	•	Grande superficie idéale pour projet immobilier
	•	Adapté ",4800,DH,500.0,,Vente,,,Sidi Moumen,Terrains Et Fermes,https://www.avito.ma/fr/sidi_moumen/terrains_et_fermes/À_VENDRE_TERRAIN_R_3_À_SIDI_MOUMEN_57605048.htm,4800,Budget
Crèche à vendre - Had Soualem,"Dans le cadre du développement de la ville de Had Soualem, ce terrain nu de 447 m² est idéal pour la construction d'une crèche. Localisé dans le projet Al Youssoufia, cet emplacement offre de nombreuses possibilités de développement pour répondre aux besoins croissants des familles de la région.
Pri",2011500,DH,447.0,,Vente,,,Had Soualem,Autre Immobilier,https://www.avito.ma/fr/had_soualem/autre_immobilier/Crèche_à_vendre___Had_Soualem_55503326.htm,2011500,Premium
CMN-MA-2188 - Appartement à vendre à Racine,"Découvrez ce bureau de 144 m², idéalement situé au 1er étage d'un immeuble à usage bureau et habitation dans le quartier prisé de Racine, à Casablanca.

Ce bien spacieux offre de belles perspectives pour une éventuelle transformation ou aménagement selon vos besoins.

Sa configuration sur deux façad",1680000,DH,144.0,,Vente,,,Racine,Appartements,https://www.avito.ma/fr/racine/appartements/CMN_MA_2188___Appartement_à_vendre_à_Racine_56537855.htm,1680000,Premium
"COMMERCE DE 194 À 195 M² SUR AV. MOHAMMED VI, AGDAL","Chaabi Lil Iskane vous propose au RDC de la nouvelle tranche de son prestigieux projet Riad Garden Marrakech II, situé sur la principale avenue Mohammed VI à l'Agdal, des magasins de différentes superficies fonctionnelles pour diverses activités, variant entre 194 et 195 m².

Les magasins disposent ",4777000,DH,195.0,,Vente,,,Agdal,Local,https://www.avito.ma/fr/agdal/local/COMMERCE_DE_194_À_195_M²_SUR_AV__MOHAMMED_VI__AGDAL_47711040.htm,4777000,Premium
Studio à louer 59 m² à izdihar,"Studio confortable situé au 4ème étage d’une résidence calme, composé d’une chambre, d’un salon et d’un séjour, avec ascenseur pour un accès facile.
	•	Loyer mensuel : 6 500 MAD",6500,DH,,,Location,,,Hay Izdihar,Appartements,https://www.avito.ma/fr/hay_izdihar/appartements/Studio_à_louer_59_m²_à_izdihar_57656276.htm,6500,Budget
Appartement En Location - Roches Noires,"✅ Location Appartement Vide – Roches Noires, Casablanca

À louer un superbe appartement, Vide situé à Roches Noires bd molay Ismail proche de toutes les installations, dans une résidence récente, sécurisée avec ascenseur et parking.

✨ Caractéristiques :
2 chambres spacieuses et lumineuses
1 salon c",5500,DH,,2.0,Location,,,Roches Noires,Appartements,https://www.avito.ma/fr/roches_noires/appartements/Appartement_En_Location___Roches_Noires_56088377.htm,5500,Budget
Appartement neuf dans une residence avec Piscine,"Très bel appartement jamais habité dans une résidence gardée avec piscine et jardins. Exposé est-ouest, cet appartement de 123 m² titrés (incluant terrasse et place de parking) est composé d'une large entrée, d'un salon, d'une terrasse de 12 m², de 2 chambres à coucher, d'une salle d'eau et d'une sa",1500000,DH,123.0,2.0,Vente,,,Dar Bouazza,Appartements,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_neuf_dans_une_residence_avec_Piscine_57697335.htm,1500000,Premium
Appartement meublé à louer mensuellement à Malabata Hills,"L'agence immobilière Al Manar vous propose  
Un appartement meublé à louer mensuellement à Malabata Hills
Il se compose de trois chambres, deux salles de bain, un salon, une cuisine, une terrasse et un balcon 
Superficie 140 m², au troisième étage, avec ascenseur et garage
Pour plus d'informations, ",12000,DH,140.0,,Location,,,Malabata,Appartements,https://www.avito.ma/fr/malabata/appartements/Appartement_meublé_à_louer_mensuellement_à_Malabata_Hills_56715740.htm,12000,Budget
Ola Blanca,Ola Blanca,800000,DH,,,Vente,,,Sidi Rahal,Appartements,https://www.avito.ma/fr/sidi_rahal/appartements/Ola_Blanca_57706687.htm,800000,Mid-range
Maison ensoleillée avec deux façades à vendre dans un bel emplacement et proche de tout,"Le sous-sol se compose uniquement d'un local commercial, le quart restant est vendu",900000,DH,,,Vente,,,Sidi Othmane,Maisons,https://www.avito.ma/fr/sidi_othmane/maisons/Maison_ensoleillée_avec_deux_façades_à_vendre_dans_un_bel_emplacement_et_proche_de_tout_57706684.htm,900000,Mid-range
Appartement meublé à louer à Wifak,Appartement meublé à louer à Wifak meuble neuf,5000,DH,,,Location,,,Wifak,Appartements,https://www.avito.ma/fr/wifak/appartements/Appartement_meublé_à_louer_à_Wifak_57274188.htm,5000,Budget
Local commercial à vendre à Hay El Ouaroud Sidi Maarouf,"Excellent local commercial à vendre à Hay El Ouaroud Sidi Maarouf, superficie 50m², façade 32m², hauteur 5m. Aménagé avec toilettes.",860000,DH,50.0,,Vente,,,Autre Secteur,Appartements,https://www.avito.ma/fr/autre_secteur/appartements/Local_commercial_à_vendre_à_Hay_El_Ouaroud_Sidi_Maarouf_57628383.htm,860000,Mid-range
Appartement luxe à vendre,"Kenidari vous propose un appartement haute standing à vendre dans un quartier calme et sécurise immeuble contient 2 appartements par étage finition luxe il se compose de 3 chambres salon séjour cuisine équipée 2 salles de bains balcon ,",1270000,DH,,3.0,Vente,,,Mimosas,Appartements,https://www.avito.ma/fr/mimosas/appartements/Appartement_luxe_à_vendre_57320168.htm,1270000,Premium
Villa moderne de 5 chambres à louer à Chrifia,"🏡 Villa moderne à louer – 50 000 MAD / mois
📍 Chrifia – Marrakech
JJ REALESTATE propose une magnifique villa moderne en première ligne à Chrifia, offrant élégance, confort et une vue imprenable.
✨ Caractéristiques :
	• Suite parentale au rez-de-chaussée avec salle de bain
	• 4 chambres à l’étage
	• ",50000,DH,,4.0,Location,,,Autre Secteur,Villas Et Riads,https://www.avito.ma/fr/autre_secteur/villas_et_riads/Villa_moderne_de_5_chambres_à_louer_à_Chrifia_57004168.htm,50000,Budget
Appartement à louer 120 m² à Casablanca,"Appartement neuf, meublé, pour une location de longue durée, composé d'un salon, deux chambres, deux salles de bain, une cuisine équipée, un séjour et un balcon au deuxième étage de la résidence et très bien ensoleillé.
Equipements de haut de gamme, wifi gratuit, Double vitrage, climatisation en gai",17000,DH,,,Location,,,Bourgogne,Appartements,https://www.avito.ma/fr/bourgogne/appartements/Appartement_à_louer_120_m²_à_Casablanca_43538804.htm,17000,Budget
Magnifique appartement avec vue sur golf et atlas,"Au cœur de Prestigia-AMBRE, dans un environnement calme et verdoyant, découvrez cet élégant appartement de 120 m² offrant une vue exceptionnelle sur les jardins, la piscine, le golf et l’Atlas.

Il se compose de 2 chambres, dont une suite parentale avec dressing et salle de bain privative, d’un salo",17000,DH,120.0,2.0,Vente,,,Agdal,Appartements,https://www.avito.ma/fr/agdal/appartements/Magnifique_appartement_avec_vue_sur_golf_et_atlas_57697520.htm,17000,Budget
